# Particle centroids in pixel units
# Particle radii - half of the average of the major and minor diameters of an ellipse fit to the particle area
# total particles: 551
# mean radius: 3.2 (nm) 23 (pixels)
# X (pixel)	Y (pixel)	radius (nm)
9.3973e+01	3.4703e+02	3.7177e+00
3.6460e+02	3.4918e+02	2.9254e+00
5.8331e+02	3.5211e+02	3.0348e+00
9.4255e+02	3.5176e+02	3.3869e+00
2.1585e+02	3.5841e+02	3.1023e+00
7.6916e+02	3.6365e+02	2.8855e+00
1.6755e+02	3.6523e+02	3.2716e+00
1.3173e+03	3.6349e+02	2.3753e+00
1.0590e+03	3.6332e+02	3.1457e+00
1.1654e+03	3.6474e+02	2.7541e+00
1.2613e+03	3.6530e+02	3.4285e+00
1.3580e+03	3.5743e+02	2.9421e+00
5.0953e+02	3.6426e+02	3.1597e+00
4.1035e+02	3.7215e+02	3.4491e+00
8.8059e+02	3.7770e+02	3.4717e+00
6.3397e+02	3.7778e+02	3.2225e+00
9.8955e+02	3.8023e+02	3.3001e+00
5.3148e+01	3.8680e+02	2.8129e+00
2.7220e+02	3.8645e+02	3.1469e+00
1.2045e+02	3.8798e+02	3.2112e+00
4.5955e+02	3.8971e+02	2.6439e+00
5.5754e+02	3.8930e+02	3.4916e+00
3.3612e+02	3.9588e+02	3.1515e+00
1.1025e+03	3.8885e+02	3.5490e+00
2.1971e+02	3.8150e+02	3.7951e-01
8.0614e+02	3.9651e+02	2.1995e+00
1.2194e+03	4.0064e+02	4.4285e+00
6.8298e+02	3.9623e+02	3.5041e+00
1.3146e+03	4.0008e+02	3.5747e+00
7.3541e+02	4.0387e+02	3.5187e+00
1.8997e+02	4.0389e+02	2.2762e+00
9.2526e+02	4.0324e+02	3.3030e+00
1.3573e+03	4.1156e+02	4.1271e+00
1.0297e+03	4.0646e+02	2.9914e+00
3.8337e+02	4.1461e+02	2.9956e+00
1.1503e+03	4.1486e+02	3.3920e+00
6.0474e+02	4.1499e+02	3.0241e+00
1.3010e+01	4.2174e+02	3.2965e+00
7.8803e+01	4.2238e+02	3.4588e+00
8.4657e+02	4.2737e+02	3.5544e+00
1.4761e+02	4.2622e+02	3.0761e+00
9.6936e+02	4.3048e+02	3.2226e+00
2.4601e+02	4.3159e+02	3.5338e+00
3.0591e+02	4.3626e+02	3.4060e+00
5.0835e+02	4.2665e+02	3.3888e+00
7.9037e+02	4.1974e+02	1.8949e+00
4.3382e+02	4.3391e+02	3.3750e+00
1.0737e+03	4.3361e+02	3.3565e+00
1.3105e+03	4.3380e+02	3.3958e+00
5.3802e+02	4.3957e+02	2.8379e+00
1.1909e+03	4.4246e+02	2.8517e+00
6.5524e+02	4.4427e+02	3.7580e+00
8.9640e+02	4.4584e+02	3.2725e+00
1.3545e+03	4.3700e+02	7.9447e-01
7.1244e+02	4.5074e+02	2.0198e+00
1.2414e+03	4.4854e+02	3.6958e+00
3.5444e+02	4.5649e+02	3.4208e+00
1.1215e+03	4.5903e+02	3.3482e+00
1.3583e+03	4.6129e+02	2.7553e+00
7.6235e+02	4.5369e+02	3.2584e+00
2.5910e+01	4.7673e+02	4.8851e+00
1.1795e+02	4.5852e+02	2.2429e+00
1.0131e+03	4.6147e+02	3.5538e+00
5.8356e+02	4.6504e+02	3.1251e+00
1.2785e+03	4.6911e+02	2.9575e+00
4.7585e+02	4.6731e+02	3.2622e+00
8.1339e+02	4.7053e+02	3.2315e+00
9.4336e+02	4.7201e+02	3.2047e+00
1.3266e+03	4.6855e+02	2.1192e+00
2.8279e+02	4.7857e+02	2.4282e+00
2.2256e+02	4.7939e+02	3.2043e+00
4.0305e+02	4.8349e+02	3.3401e+00
1.0579e+03	4.8441e+02	3.0729e+00
6.2785e+02	4.8705e+02	3.3137e+00
1.4673e+02	4.8606e+02	3.1953e+00
1.1672e+03	4.8752e+02	3.5564e+00
8.6673e+02	4.9184e+02	3.6918e+00
1.2211e+03	4.9215e+02	3.2779e+00
5.1943e+02	4.8714e+02	2.8369e+00
8.0585e+01	4.9451e+02	3.6235e+00
3.3096e+02	4.9834e+02	3.2966e+00
6.7926e+02	5.0076e+02	3.2376e+00
9.8405e+02	5.0095e+02	3.0403e+00
1.1005e+03	5.0712e+02	3.3908e+00
4.4689e+02	5.0847e+02	3.2059e+00
7.9248e+02	5.1357e+02	3.1835e+00
5.5307e+02	5.1188e+02	3.0595e+00
2.5505e+02	5.1864e+02	2.9883e+00
9.1053e+02	5.1875e+02	3.3721e+00
1.0287e+03	5.2177e+02	3.2940e+00
7.2482e+02	5.2414e+02	4.6046e+00
1.3055e+03	5.2516e+02	3.3539e+00
1.9203e+02	5.2176e+02	3.5332e+00
1.2574e+03	5.2441e+02	2.7048e+00
1.3583e+03	5.2020e+02	4.8644e+00
3.7332e+02	5.3041e+02	3.4606e+00
6.0341e+02	5.2928e+02	2.6569e+00
4.0204e+01	5.2949e+02	3.1952e+00
4.9129e+02	5.3029e+02	3.0878e+00
1.1718e+02	5.3314e+02	3.4205e+00
1.1629e+03	5.2951e+02	2.2146e+00
8.3968e+02	5.3488e+02	3.1651e+00
1.2026e+03	5.2997e+02	1.6967e+00
3.0061e+02	5.4309e+02	3.5289e+00
9.5524e+02	5.4177e+02	3.3381e+00
6.4872e+02	5.4641e+02	3.2931e+00
1.0758e+03	5.5122e+02	3.1054e+00
4.2159e+02	5.5144e+02	3.3702e+00
7.6322e+02	5.5643e+02	3.4254e+00
5.3037e+02	5.5305e+02	2.6141e+00
2.3016e+02	5.5974e+02	3.4679e+00
1.2380e+03	5.5426e+02	2.7616e+00
8.8283e+02	5.6515e+02	3.2382e+00
1.0016e+03	5.6566e+02	3.5964e+00
5.8341e+02	5.7146e+02	3.4428e+00
7.7550e+01	5.7031e+02	3.6769e+00
1.1306e+03	5.5775e+02	4.1633e+00
4.6748e+02	5.7405e+02	2.9998e+00
1.4375e+02	5.6680e+02	1.7599e+00
3.4455e+02	5.7406e+02	3.2050e+00
1.1833e+03	5.7925e+02	4.3190e+00
1.6401e+02	5.7917e+02	2.4480e+00
8.1194e+02	5.8248e+02	3.3190e+00
1.2825e+03	5.7680e+02	3.6754e+00
1.3546e+03	5.9451e+02	4.3027e+00
2.7221e+02	5.8579e+02	3.0958e+00
6.2768e+02	5.8854e+02	3.1022e+00
9.2545e+02	5.9046e+02	3.2379e+00
1.9144e+02	5.9389e+02	2.9614e+00
5.1771e+02	5.9236e+02	3.4815e+00
1.0566e+03	5.9303e+02	2.6994e+00
1.2219e+02	5.9999e+02	2.9530e+00
3.9431e+02	5.9754e+02	3.5467e+00
1.9914e+01	5.9669e+02	6.1481e+00
1.2247e+03	6.0488e+02	3.2144e+00
7.3634e+02	6.0351e+02	3.6992e+00
8.5739e+02	6.0599e+02	2.9234e+00
6.7409e+02	6.0372e+02	3.3803e+00
9.7405e+02	6.1245e+02	3.2066e+00
4.4238e+02	6.1735e+02	3.4722e+00
1.1021e+03	6.1727e+02	3.4385e+00
3.1404e+02	6.1736e+02	2.8266e+00
5.5938e+02	6.1848e+02	2.7267e+00
1.3281e+03	6.3605e+02	1.7290e+00
7.8719e+02	6.2506e+02	3.3532e+00
2.4207e+02	6.2821e+02	3.1465e+00
1.1798e+03	6.2894e+02	3.5581e+00
1.0219e+03	6.2854e+02	3.0690e+00
1.2726e+03	6.2814e+02	3.4188e+00
9.0097e+02	6.3204e+02	3.2916e+00
1.4953e+02	6.3634e+02	2.9258e+00
7.7347e+01	6.3809e+02	3.2252e+00
6.0426e+02	6.3819e+02	2.6596e+00
1.1960e+03	6.3100e+02	1.1250e-01
3.5564e+02	6.3944e+02	3.1918e+00
4.8767e+02	6.4037e+02	3.2000e+00
1.1473e+03	6.4160e+02	2.8986e+00
1.3538e+03	6.5618e+02	4.7840e+00
8.3108e+02	6.5188e+02	3.1741e+00
2.8342e+02	6.5322e+02	3.0568e+00
7.0848e+02	6.6223e+02	4.1498e+00
9.4789e+02	6.5533e+02	3.2235e+00
4.0576e+02	6.5795e+02	2.9000e+00
5.3106e+02	6.5980e+02	3.4223e+00
1.0686e+03	6.5835e+02	3.2286e+00
1.1914e+03	6.5930e+02	2.7216e+00
6.5273e+02	6.5938e+02	3.4413e+00
1.9986e+02	6.6528e+02	4.2159e+00
2.4037e+01	6.7983e+02	4.7410e+00
1.1477e+02	6.7114e+02	3.4479e+00
1.3256e+03	6.6071e+02	2.0876e-01
7.6254e+02	6.7145e+02	3.4929e+00
8.8087e+02	6.7651e+02	3.3677e+00
9.9229e+02	6.8091e+02	3.3352e+00
3.3243e+02	6.8122e+02	3.2816e+00
5.8292e+02	6.7998e+02	4.0270e+00
1.2813e+03	6.8610e+02	2.0678e+00
1.1132e+03	6.8381e+02	3.1288e+00
1.2310e+03	6.8215e+02	3.5076e+00
4.6223e+02	6.8513e+02	3.5941e+00
2.5795e+02	6.9849e+02	3.5612e+00
8.0768e+02	6.9978e+02	3.7096e+00
1.3174e+03	6.9576e+02	3.4859e+00
9.2888e+02	7.0461e+02	3.6223e+00
1.5479e+02	7.0345e+02	3.5676e+00
6.2434e+02	7.0412e+02	2.4800e+00
7.0385e+02	6.9753e+02	1.1925e+00
1.0392e+03	7.0460e+02	3.5222e+00
3.8239e+02	7.0416e+02	3.4494e+00
5.1188e+02	7.0760e+02	3.5062e+00
7.1778e+01	7.0485e+02	3.2770e+00
1.1600e+03	7.0823e+02	3.5681e+00
1.3479e+03	7.1568e+02	4.8227e+00
4.2555e+02	7.2207e+02	2.7448e+00
6.6368e+02	7.1856e+02	2.9359e+00
8.5329e+02	7.1978e+02	3.3098e+00
1.2815e+03	7.1283e+02	1.2774e+00
5.5795e+02	7.2529e+02	2.8704e+00
1.0864e+03	7.2558e+02	3.2083e+00
3.0942e+02	7.2593e+02	3.0823e+00
1.2032e+03	7.2835e+02	2.6777e+00
7.7730e+02	7.2962e+02	2.8637e+00
7.0653e+02	7.3391e+02	3.0737e+00
1.9706e+02	7.3509e+02	2.4567e+00
9.6524e+02	7.3287e+02	1.5297e+00
1.1519e+02	7.3736e+02	3.3834e+00
2.5000e+01	7.4164e+02	3.4053e+00
1.2923e+03	7.4074e+02	7.6607e-01
3.5379e+02	7.4717e+02	3.0232e+00
4.6640e+02	7.4194e+02	3.0269e+00
5.9161e+02	7.4550e+02	2.7024e+00
8.9689e+02	7.4924e+02	3.1956e+00
1.3625e+03	7.5653e+02	3.3365e+00
2.4894e+02	7.5154e+02	3.6290e+00
1.1306e+03	7.5235e+02	3.0446e+00
3.8391e+02	7.5666e+02	1.6652e+00
1.0091e+03	7.5082e+02	3.8422e+00
1.2468e+03	7.5464e+02	3.5675e+00
7.5466e+02	7.6314e+02	3.5582e+00
4.0098e+02	7.6109e+02	2.0985e+00
8.2808e+02	7.6289e+02	2.9006e+00
9.4823e+02	7.6363e+02	3.4202e+00
6.3577e+02	7.6292e+02	3.3590e+00
5.2412e+02	7.6440e+02	3.9859e+00
6.9515e+01	7.7319e+02	3.6118e+00
1.0611e+03	7.7404e+02	3.1105e+00
2.9561e+02	7.7497e+02	3.1032e+00
1.1773e+03	7.7669e+02	3.6164e+00
1.4193e+02	7.7749e+02	3.0906e+00
4.2392e+02	7.7946e+02	2.4619e+00
5.6722e+02	7.8643e+02	2.3135e+00
6.7973e+02	7.8446e+02	3.1406e+00
1.3087e+03	7.8394e+02	4.1968e+00
8.7773e+02	7.8981e+02	3.0086e+00
1.1063e+03	7.9577e+02	3.4538e+00
7.9283e+02	7.9674e+02	2.9337e+00
3.4621e+02	7.9914e+02	3.2353e+00
9.8515e+02	7.9894e+02	3.2449e+00
1.8245e+02	8.0126e+02	3.0919e+00
4.7027e+02	7.9898e+02	3.7290e+00
1.2231e+03	8.0265e+02	3.2386e+00
2.2900e+02	8.0371e+02	3.2561e+00
6.0307e+02	8.0443e+02	3.0686e+00
7.2298e+02	8.1144e+02	3.5969e+00
9.1909e+02	8.1683e+02	3.3387e+00
1.0332e+03	8.1952e+02	3.3074e+00
1.2669e+03	8.2331e+02	3.1597e+00
3.9336e+02	8.2057e+02	3.5177e+00
1.1519e+03	8.2208e+02	3.3344e+00
8.4352e+02	8.2236e+02	3.2692e+00
5.3156e+02	8.2722e+02	3.2405e+00
6.5511e+02	8.2730e+02	3.2488e+00
1.3579e+03	8.2114e+02	3.5194e+00
2.7515e+02	8.2827e+02	3.5195e+00
1.0996e+02	8.3454e+02	3.5083e+00
7.6918e+02	8.3972e+02	3.4010e+00
9.6521e+02	8.4029e+02	2.9328e+00
3.2707e+02	8.4457e+02	3.2048e+00
1.0785e+03	8.4303e+02	3.4585e+00
1.2061e+03	8.4641e+02	4.0196e+00
1.3098e+03	8.4713e+02	3.3766e+00
4.5367e+02	8.4719e+02	3.1823e+00
2.7877e+01	8.4202e+02	8.1314e+00
1.5577e+02	8.5029e+02	3.1393e+00
5.7652e+02	8.5220e+02	3.2235e+00
8.8442e+02	8.5497e+02	2.9016e+00
9.0857e+02	8.5126e+02	1.8332e+00
1.2746e+03	8.4480e+02	1.6834e-01
6.9664e+02	8.5710e+02	3.1364e+00
2.0359e+02	8.5791e+02	3.2622e+00
4.9680e+02	8.6618e+02	3.2294e+00
1.0111e+03	8.6529e+02	3.1362e+00
1.1310e+03	8.6651e+02	3.6187e+00
1.2518e+03	8.7387e+02	2.9101e+00
8.1611e+02	8.7006e+02	3.6704e+00
3.7533e+02	8.7205e+02	2.8472e+00
6.2360e+02	8.7548e+02	3.3520e+00
9.4497e+02	8.7736e+02	3.0203e+00
2.5482e+02	8.7912e+02	3.2885e+00
1.3637e+03	8.7060e+02	2.2466e+00
7.4174e+02	8.8443e+02	3.6198e+00
8.8781e+01	8.8723e+02	3.6849e+00
8.6098e+02	8.7942e+02	2.1308e+00
1.0563e+03	8.8833e+02	3.0120e+00
4.2371e+02	8.9088e+02	3.5423e+00
1.1782e+03	8.9398e+02	3.4662e+00
5.4656e+02	8.9141e+02	3.5655e+00
1.2942e+03	8.9603e+02	3.3305e+00
3.0181e+02	8.9725e+02	3.1095e+00
6.7048e+02	9.0091e+02	3.6024e+00
1.8558e+02	9.0462e+02	3.0771e+00
8.5611e+02	9.0917e+02	3.4858e+00
1.3287e+03	9.0922e+02	2.6664e+00
9.8561e+02	9.1014e+02	3.2473e+00
7.8471e+02	9.1193e+02	3.1717e+00
1.1083e+03	9.1694e+02	3.9294e+00
1.3634e+03	9.0910e+02	2.7688e+00
4.7372e+02	9.1609e+02	3.2903e+00
9.1294e+02	9.1891e+02	3.5069e+00
1.2224e+03	9.1453e+02	3.0069e+00
3.4699e+02	9.1961e+02	3.2911e+00
2.3150e+02	9.2590e+02	3.3197e+00
5.9318e+02	9.2584e+02	3.5141e+00
3.1968e+01	9.4285e+02	5.4778e+00
1.2586e+03	9.3189e+02	2.9547e+00
7.1325e+02	9.3452e+02	3.6626e+00
4.0046e+02	9.3504e+02	3.5543e+00
1.0262e+03	9.3564e+02	3.2638e+00
5.2114e+02	9.3988e+02	3.3173e+00
1.1539e+03	9.3744e+02	2.8941e+00
8.3484e+02	9.4182e+02	2.4527e+00
2.7938e+02	9.4652e+02	3.4033e+00
6.5269e+02	9.4810e+02	3.1680e+00
1.5652e+02	9.4873e+02	3.5457e+00
9.5442e+02	9.5137e+02	3.1163e+00
7.6336e+02	9.5953e+02	3.3787e+00
1.2539e+03	1.0044e+03	1.9759e+01
1.2965e+03	9.6049e+02	4.0017e+00
8.1203e+01	9.7386e+02	4.0759e+00
4.4632e+02	9.6054e+02	3.4183e+00
1.0775e+03	9.6494e+02	4.1626e+00
8.7741e+02	9.6472e+02	3.1370e+00
1.2081e+03	9.6674e+02	5.4023e+00
3.2445e+02	9.6384e+02	2.9642e+00
5.6607e+02	9.6631e+02	3.1200e+00
1.0015e+03	9.7295e+02	3.4025e+00
2.0489e+02	9.6841e+02	3.2664e+00
1.1327e+03	9.7469e+02	2.4371e+00
4.9428e+02	9.7879e+02	2.9165e+00
3.7527e+02	9.8099e+02	2.9911e+00
8.1095e+02	9.8060e+02	3.3719e+00
6.8978e+02	9.8358e+02	2.3692e+00
6.2310e+02	9.9477e+02	4.5846e+00
9.2420e+02	9.9084e+02	3.3952e+00
2.5369e+02	9.8840e+02	3.2711e+00
1.2973e+02	9.9743e+02	2.8127e+00
7.3768e+02	1.0087e+03	3.9316e+00
8.5279e+02	1.0085e+03	3.1471e+00
2.9886e+02	1.0118e+03	3.3296e+00
1.7353e+02	1.0157e+03	3.1747e+00
1.0954e+02	1.0197e+03	2.8647e+00
4.2412e+02	1.0147e+03	3.4111e+00
1.8267e+01	1.0176e+03	2.6172e+00
4.7874e+01	1.0184e+03	1.8791e+00
7.1454e+01	1.0178e+03	2.1480e+00
2.2811e+02	1.0197e+03	3.0500e+00
3.5136e+02	1.0189e+03	3.2041e+00
4.7661e+02	1.0217e+03	2.5740e+00
5.4743e+02	1.0143e+03	3.4848e+00
5.9661e+02	1.0233e+03	2.0446e+00
6.7506e+02	1.0206e+03	2.8393e+00
7.8758e+02	1.0196e+03	2.9706e+00
8.9641e+02	1.0221e+03	3.0372e+00
9.7062e+02	1.0153e+03	3.4588e+00
