# 4-fold metric (Psi4)
# References: Mickel, W., J. Chem. Phys. (2013), Escobedo, F., Soft Matter (2011)
# length: 475
# region_index	Psi4
506	0.747
507	0.423
508	0.954
509	0.388
510	0.862
511	0.786
512	0.710
513	0.444
514	0.210
515	0.294
516	0.812
517	0.355
518	0.122
519	0.689
520	0.710
521	0.650
522	0.706
523	0.780
524	0.605
525	0.907
526	0.895
527	0.689
528	0.578
529	0.804
530	0.884
531	0.852
532	0.482
533	0.472
535	0.743
536	0.799
538	0.441
539	0.614
540	0.458
541	0.039
542	0.442
543	0.040
544	0.146
545	0.517
546	0.573
547	0.703
548	0.675
549	0.753
550	0.551
551	0.618
